10-05-2026 10:38:32,Patient,1,FAILED
10-05-2026 10:38:38,Patient,1,FAILED
10-05-2026 10:38:44,Patient,1,FAILED
10-05-2026 10:38:44,Patient,1,LOCKED
10-05-2026 10:43:18,Doctor,1,FAILED
10-05-2026 10:44:23,Admin,1,FAILED
10-05-2026 13:31:36,Patient,2,FAILED
10-05-2026 13:35:05,Admin,123,FAILED
10-05-2026 13:35:08,Admin,123,FAILED
10-05-2026 13:35:08,Admin,123,LOCKED
10-05-2026 13:55:49,Patient,1,FAILED
10-05-2026 13:56:03,Doctor,1,FAILED
10-05-2026 14:45:53,Doctor,1,FAILED
10-05-2026 14:45:59,Doctor,1,FAILED
10-05-2026 14:46:03,Doctor,1,FAILED
10-05-2026 14:46:03,Doctor,1,LOCKED
